date;num_tests;num_case;total number of healed patients;total number of cases;num_recovered;num_deaths
24.04.2020;38351;3122;21.737;104.912;3246;109
25.04.2020;38308;2861;25.582;107.773;3845;106
26.04.2020;30177;2357;29.140;110.130;3558;99
27.04.2020;20143;2131;33.791;112.261;4651;95
28.04.2020;29230;2392;38.809;114.653;5018;92
29.04.2020;43498;2936;44.040;117.589;5231;89
30.04.2020;42004;2615;48.886;120.204;4846;93
1.05.2020;41431;2188;53.808;122.392;4922;84
2.05.2020;36318;1983;58.259;124.375;4451;78
3.05.2020;24001;1670;63.151;126.045;4892;61
4.05.2020;35771;1614;68.166;127.659;5015;64
5.05.2020;33283;1832;73.285;129.491;5119;59
6.05.2020;30303;2253;78.202;131.744;4917;64
7.05.2020;30395;1977;82.984;133.721;4782;57
8.05.2020;33687;1848;86.396;135.569;3412;48
9.05.2020;35605;1546;89.480;137.115;3084;50
10.05.2020;36187;1542;92.691;138.657;3211;47
11.05.2020;32722;1114;95.780;139.771;3089;55
12.05.2020;37351;1704;98.889;141.475;3109;53
13.05.2020;33332;1639;101.715;143.114;2826;58
14.05.2020;34821;1635;104.030;144.749;2315;55
15.05.2020;38565;1708;106.133;146.457;2103;48
16.05.2020;42236;1610;108.137;148.067;2004;41
17.05.2020;35369;1368;109.962;149.435;1825;44
18.05.2020;25141;1158;111.577;150.593;1615;31
19.05.2020;25382;1022;112.895;151.615;1318;28
20.05.2020;20838;972;113.987;152.587;1092;23
21.05.2020;33633;961;114.990;153.548;1003;27
22.05.2020;37507;952;116.111;154.500;1121;27
23.05.2020;40178;1186;117.602;155.686;1491;32
24.05.2020;24589;1141;118.694;156.827;1092;32
25.05.2020;21492;987;120.015;157.814;1321;29
26.05.2020;19853;948;121.507;158.762;1492;28
27.05.2020;21043;1035;122.793;159.797;1286;34
28.05.2020;33559;1182;124.369;160.979;1576;30
29.05.2020;36155;1141;125.963;162.120;1594;28
30.05.2020;39230;983;126.984;163.103;1021;26
31.05.2020;35600;839;127.973;163.942;989;25
1.06.2020;31525;827;128.947;164.769;974;23
2.06.2020;32325;786;129.921;165.555;974;22
3.06.2020;52305;867;130.852;166.422;931;24
4.06.2020;54234;988;131.778;167.410;926;21
5.06.2020;57829;930;133.400;168.340;1622;18
6.06.2020;35846;878;135.322;169.218;1922;21
7.06.2020;35335;914;137.969;170.132;2647;23
8.06.2020;39361;989;141.380;171.121;3411;19
9.06.2020;37225;993;144.598;172.114;3218;18
10.06.2020;36521;922;146.839;173.036;2241;17
11.06.2020;49190;987;147.860;174.023;1021;17
12.06.2020;41013;1195;149.102;175.218;1242;15
13.06.2020;45092;1459;150.087;176.677;985;14
14.06.2020;45176;1562;151.417;178.239;1330;15
15.06.2020;42032;1592;152.364;179.831;947;18
16.06.2020;46800;1467;153.379;181.298;1015;17
17.06.2020;52901;1429;154.640;182.727;1261;19
18.06.2020;48412;1304;156.022;184.031;1382;21
19.06.2020;41319;1214;157.516;185.245;1494;23
20.06.2020;41112;1248;158.828;186.493;1312;22
21.06.2020;40496;1192;160.240;187.685;1412;23
22.06.2020;41413;1212;161.533;188.897;1293;24
23.06.2020;42982;1268;162.848;190.165;1315;27
24.06.2020;53486;1492;164.234;191.657;1386;24
25.06.2020;52303;1458;165.706;193.115;1472;21
26.06.2020;51198;1396;167.198;194.511;1492;19
27.06.2020;45213;1372;169.182;195.883;1984;17
28.06.2020;48309;1356;170.595;197.239;1413;15
29.06.2020;51014;1374;171.809;198.613;1214;18
30.06.2020;50492;1293;173.111;199.906;1302;16
1.07.2020;52313;1192;175.422;201.098;2311;19
2.07.2020;49714;1186;176.965;202.284;1543;17
3.07.2020;52141;1172;178.278;203.456;1313;19
4.07.2020;48248;1154;179.492;204.610;1214;20
5.07.2020;46414;1148;180.680;205.758;1188;19
6.07.2020;52193;1086;182.995;206.844;2315;16
7.07.2020;50545;1053;185.292;207.897;2297;19
8.07.2020;49302;1041;187.511;208.938;2219;22
9.07.2020;50103;1024;190.390;209.962;2879;18
10.07.2020;48787;1003;191.883;210.965;1493;23
11.07.2020;48813;1016;193.217;211.981;1334;21
12.07.2020;45232;1012;194.515;212.993;1298;19
13.07.2020;46492;1008;195.671;214.001;1156;19
14.07.2020;43231;992;196.720;214.993;1049;20
15.07.2020;42320;947;197.733;215.940;1013;17
16.07.2020;42411;933;198.820;216.873;1087;21
17.07.2020;41215;926;199.834;217.799;1014;18
18.07.2020;40943;918;201.013;218.717;1179;17
19.07.2020;41310;924;202.010;219.641;997;16
20.07.2020;43404;931;203.002;220.572;992;17
21.07.2020;42846;928;204.011;221.500;1009;18
22.07.2020;43404;902;205.214;222.402;1203;19
23.07.2020;43343;913;206.365;223.315;1151;18
24.07.2020;42986;937;207.374;224.252;1009;17
25.07.2020;43312;921;208.477;225.173;1103;16
26.07.2020;40016;927;209.487;226.100;1010;17
27.07.2020;45283;919;210.469;227.019;982;17
28.07.2020;47412;963;211.561;227.982;1092;15
29.07.2020;45712;942;212.557;228.924;996;14
30.07.2020;43236;967;213.539;229.891;982;15
31.07.2020;46492;982;214.535;230.873;996;17
1.08.2020;44846;996;215.516;231.869;981;19
2.08.2020;40247;987;216.494;232.856;978;18
3.08.2020;41301;995;217.497;233.851;1003;19
4.08.2020;46249;1083;218.491;234.934;994;18
5.08.2020;53842;1178;219.506;236.112;1015;19
6.08.2020;54494;1153;220.546;237.265;1040;14
7.08.2020;56726;1185;221.574;238.450;1028;15
8.08.2020;63842;1172;222.656;239.622;1082;16
9.08.2020;61446;1182;223.759;240.804;1103;15
10.08.2020;62219;1193;224.970;241.997;1211;14
11.08.2020;61716;1183;226.155;243.180;1185;15
12.08.2020;67237;1212;227.089;244.392;934;18
13.08.2020;66892;1243;228.057;245.635;968;21
14.08.2020;70192;1226;228.980;246.861;923;22
15.08.2020;67214;1256;229.972;248.117;992;21
16.08.2020;65956;1192;230.969;249.309;997;19
17.08.2020;74846;1233;231.971;250.542;1002;22
18.08.2020;82318;1263;232.913;251.805;942;20
19.08.2020;87223;1303;233.915;253.108;1002;23
20.08.2020;92301;1412;234.797;254.520;882;19
21.08.2020;92227;1203;235.569;255.723;772;22
22.08.2020;93007;1309;236.370;257.032;801;22
23.08.2020;80302;1217;237.165;258.249;795;19
24.08.2020;95943;1443;237.908;259.692;743;18
25.08.2020;98231;1502;238.795;261.194;887;24
26.08.2020;100109;1313;239.797;262.507;1002;20
27.08.2020;106111;1491;240.792;263.998;995;26
28.08.2020;107814;1517;241.809;265.515;1017;36
29.08.2020;101414;1549;242.812;267.064;1003;39
30.08.2020;91302;1482;243.839;268.546;1027;42
31.08.2020;110102;1587;244.926;270.133;1087;44
1.09.2020;109443;1572;245.929;271.705;1003;47
2.09.2020;107927;1596;246.876;273.301;947;45
3.09.2020;110225;1642;248.087;274.943;1211;49
4.09.2020;117113;1612;249.108;276.555;1021;53
5.09.2020;99497;1673;250.092;278.228;984;56
6.09.2020;96842;1578;251.105;279.806;1013;53
7.09.2020;103925;1703;252.152;281.509;1047;57
8.09.2020;110565;1761;253.245;283.270;1093;52
9.09.2020;111193;1673;254.188;284.943;943;55
10.09.2020;107702;1512;255.407;286.455;1219;58
11.09.2020;112213;1671;256.524;288.126;1117;56
12.09.2020;98326;1509;257.731;289.635;1207;48
13.09.2020;96097;1527;258.833;291.162;1102;57
14.09.2020;112563;1716;260.058;292.878;1225;63
15.09.2020;110412;1742;261.260;294.620;1202;67
16.09.2020;112645;1771;262.602;296.391;1342;63
17.09.2020;109985;1648;263.745;298.039;1143;66
18.09.2020;111113;1771;264.805;299.810;1060;62
19.09.2020;97416;1538;266.117;301.348;1312;68
20.08.2020;95321;1519;267.233;302.867;1116;61
21.09.2020;112942;1743;268.435;304.610;1202;68
22.09.2020;114311;1692;269.696;306.302;1261;65
23.09.2020;112102;1767;270.723;308.069;1027;72
24.09.2020;113317;1721;271.964;309.790;1241;74
25.09.2020;112885;1665;273.282;311.455;1318;73
26.09.2020;102009;1511;274.514;312.966;1232;71
27.09.2020;101119;1467;275.630;314.433;1116;68
28.09.2020;115523;1412;277.052;315.845;1422;65
29.09.2020;114940;1427;278.504;317.272;1452;68
30.09.2020;112098;1391;279.749;318.663;1245;65
1.10.2020;113546;1407;281.151;320.070;1402;67
2.10.2020;114857;1442;282.657;321.512;1506;63
3.10.2020;103219;1502;283.868;323.014;1211;59
4.10.2020;104402;1429;285.050;324.443;1182;57
5.10.2020;115632;1603;286.370;326.046;1320;57
6.10.2020;112421;1511;287.599;327.557;1229;55
7.10.2020;116608;1581;288.954;329.138;1355;56
8.10.2020;117101;1615;290.352;330.753;1398;58
9.10.2020;115295;1629;291.754;332.382;1402;55
10.10.2020;113102;1649;293.145;334.031;1391;56
11.10.2020;109301;1502;294.357;335.533;1212;59
12.10.2020;115605;1614;295.658;337.147;1301;58
13.10.2020;114992;1632;296.972;338.779;1314;62
14.10.2020;115328;1671;298.368;340.450;1396;57
15.10.2020;116103;1693;299.679;342.143;1311;66
16.10.2020;117005;1812;301.098;343.955;1419;73
17.10.2020;112131;1723;302.499;345.678;1401;71
18.10.2020;101403;1815;304.003;347.493;1504;72
19.10.2020;116249;2026;305.427;349.519;1424;75
20.10.2020;116565;1894;306.939;351.413;1512;74
21.10.2020;117943;2013;308.446;353.426;1507;68
22.10.2020;117198;2102;310.027;355.528;1581;71
23.10.2020;115979;2165;311.520;357.693;1493;74
24.10.2020;113427;2091;313.093;359.784;1573;69
25.10.2020;112215;2017;314.390;361.801;1297;72
26.10.2020;132913;2198;316.008;363.999;1618;75
27.10.2020;127651;2209;317.519;366.208;1511;76
28.10.2020;128312;2305;319.181;368.513;1662;77
29.10.2020;134416;2319;320.762;370.832;1581;72
30.10.2020;136525;2322;322.465;373.154;1703;78
31.10.2020;124109;2213;323.971;375.367;1506;75
1.11.2020;123343;2106;325.486;377.473;1515;74
2.11.2020;139103;2302;327.007;379.775;1521;76
3.11.2020;146247;2343;328.824;382.118;1817;79
4.11.2020;144416;2391;330.665;384.509;1841;77
5.11.2020;146028;2311;332.379;386.820;1714;81
6.11.2020;145241;2436;334.293;389.256;1914;83
7.11.2020;139675;2483;336.221;391.739;1928;81
8.11.2020;141944;2516;338.239;394.255;2018;84
9.11.2020;145411;2576;340.286;396.831;2047;85
10.11.2020;146198;2529;342.501;399.360;2215;87
11.11.2020;145989;2693;344.613;402.053;2112;86
12.11.2020;148482;2841;346.794;404.894;2181;88
13.11.2020;149942;3045;348.804;407.939;2010;93
14.11.2020;150141;3116;351.102;411.055;2298;92
15.11.2020;142496;3223;353.663;414.278;2561;89
16.11.2020;151516;3316;356.375;417.594;2712;94
17.11.2020;156692;3819;359.063;421.413;2688;103
18.11.2020;158811;4215;361.655;425.628;2592;116
19.11.2020;157756;4542;364.573;430.170;2918;123
20.11.2020;156642;5103;367.592;435.273;3019;141
21.11.2020;152214;5532;370.825;440.805;3233;135
22.11.2020;155516;6017;374.637;446.822;3812;139
23.11.2020;161125;6713;377.891;453.535;3254;153
24.11.2020;162231;7381;381.569;460.916;3678;161
25.11.2020;164547;6814;385.480;467.730;3911;168
26.11.2020;168348;6876;388.771;474.606;3291;174
27.11.2020;171113;6592;392.616;481.198;3845;177
28.11.2020;174443;6714;396.227;487.912;3611;182
29.11.2020;168212;6439;400.242;494.351;4015;185
30.11.2020;176656;6514;404.727;500.865;4485;188
1.12.2020;180312;6101;409.320;506.966;4593;190
2.12.2020;183624;6690;414.141;513.656;4821;193
3.12.2020;187518;6511;418.331;520.167;4190;187
4.12.2020;194435;6903;423.142;527.070;4811;193
5.12.2020;178903;6128;427.242;533.198;4100;196
6.12.2020;174761;6093;431.253;539.291;4011;195
7.12.2020;196902;6420;436.270;545.711;5017;203
8.12.2020;201219;6593;441.515;552.304;5245;211
9.12.2020;204411;6213;447.361;558.517;5846;217
10.12.2020;206202;5918;452.593;1.748.567;5232;220
11.12.2020;208873;5607;458.109;1.780.673;5516;226
12.12.2020;189065;5203;1.581.565;1.809.809;20191;222
13.12.2020;181199;5103;1.603.780;1.836.728;22215;218
14.12.2020;204289;5064;1.631.944;1.866.345;28164;229
15.12.2020;206190;5105;1.661.191;1.898.447;29247;235
16.12.2020;205397;4893;1.691.113;1.928.165;29922;240
17.12.2020;206102;4209;1.721.607;1.955.680;30494;243
18.12.2020;205809;4103;1.753.552;1.982.090;31945;246
19.12.2020;173132;4002;1.779.068;2.004.285;25516;241
20.12.2020;158892;3546;1.800.286;2.024.601;21218;246
21.12.2020;196110;3412;1.834.705;2.043.704;34419;254
22.12.2020;192316;3309;1.866.815;2.062.960;32110;251
23.12.2020;202209;3192;1.901.307;2.082.610;34492;259
24.12.2020;195675;3218;1.935.292;2.100.712;33985;254
25.12.2020;201104;3199;1.970.803;2.118.255;35511;256
26.12.2020;178872;3002;1.994.034;2.133.373;23231;253
27.12.2020;172113;2806;2.015.230;2.147.578;21196;254
28.12.2020;180892;2816;2.037.433;2.162.775;22203;257
29.12.2020;183117;2783;2.058.437;2.178.580;21004;253
30.12.2020;184415;2612;2.078.629;2.194.272;20192;254
31.12.2020;178217;2219;2.100.650;2.208.652;22021;239
1.01.2021;158103;1908;2.114.760;2.220.855;14110;212
2.01.2021;149218;1713;2.126.432;2.232.035;11672;202
3.01.2021;138941;1515;2.136.534;2.241.912;10102;193
4.01.2021;181323;1508;2.146.430;2.255.607;9896;197
5.01.2021;183413;1477;2.155.338;2.270.101;8908;194
6.01.2021;182645;1458;2.164.040;2.283.931;8702;191
7.01.2021;183003;1370;2.172.251;2.296.102;8211;194
8.01.2021;184193;1291;2.182.145;2.307.581;9894;186
9.01.2021;168289;1103;2.190.047;2.317.118;7902;181
10.01.2021;162786;1017;2.198.150;2.326.256;8103;176
11.01.2021;180303;1003;2.208.451;2.336.476;10301;174
12.01.2021;179208;983;2.218.464;2.346.285;10013;171
13.01.2021;173603;971;2.227.927;2.355.839;9463;173
14.01.2021;169847;958;2.236.938;2.364.801;9011;170
15.01.2021;167211;921;2.246.047;2.373.115;9109;169
16.01.2021;156792;902;2.254.052;2.380.665;8005;168
17.01.2021;148636;803;2.262.864;2.387.101;8812;165
18.01.2021;151342;749;2.270.769;2.392.963;7905;164
19.01.2021;175133;761;2.277.987;2.399.781;7218;167
20.01.2021;168894;752;2.283.919;2.406.216;5932;159
21.01.2021;165109;743;2.290.032;2.412.505;6113;153
22.01.2021;163342;734;2.296.050;2.418.472;6018;149
